date,headline,abstract,document_type,type_of_material,news_desk,section_name
8/6/1926,CONEY ISLAND GETS NEW PARKING RULES; McLaughlin Tells of Agreement With Fire Officials and Resort Business Men. IN EFFECT TOMORROW Standing Autos Prohibited at All Hours on Parts of Ten Thoroughfares.,New set of traffic rules announced,article,Archives,None,Archives
8/22/1926,ACOUSTICON IN BAG CAUSES A BOMB SCARE; Hotel Keeper Calls Policeman and Guest's Satchel Is Doused in Water.,His accousticon causes bomb scare in hotel,article,Archives,None,Archives
9/13/1926,"BLIND GIRL TELLS OF TOUR IN EUROPE; Miss Ruth Askenas Describes Places of Interest as if She Had Seen Them. VISITED PARIS 'LIGHTHOUSE' Scholarship Winner Returns on the Belgenland From Antwerp With 1,300 Passengers.",Ruth Askenas returns from tour of Eur on a travel scholarship from N Y Assn for Blind,article,Archives,None,Archives
9/27/1926,ORLEANS LEGACIES HELD UP.; Formalities Necessary Before France Can Accept Duke's Gifts.,Ed,article,Archives,None,Archives
9/27/1926,Blindness Among Babies Checked.,Annual report,article,Archives,None,Archives
11/15/1926,"EDISON PREDICTS END OF SKYSCRAPER ERA; Traffic Dooms It, He Believes -- Expects Helicopter Planes to Land on Roofs. SAYS NOISE WILL INCREASE Streets at Different Levels Urged -- He Wants Mayors Taken Out of Politics.",T A Edison predicts end of skyscraper era with advent of practicable landings,article,Archives,None,Archives
11/16/1926,BLIND WOMEN WEAVE FABRICS AT SALE; State Commission Sells Articles Made by Sightless -- Will Last Two Weeks.,Sale of articles made by the blind,article,Archives,None,Archives
11/17/1926,BABYLON.,Ed on views of T A Edison,article,Archives,None,Archives
11/18/1926,"HELEN KELLER AT SALE.; She Goes to the Biltmore, Where Work of Blind Is Being Offered.",Sale of articles made by the blind,article,Archives,None,Archives
11/21/1926,PARIS CHILDREN MAKE TOYS FOR THE BLIND; Sightless Pick Out What They Like Best as Models for Christmas Distribution.,"Blind children act as judges in exposition in Paris, where toys made especially for them by other children are exhibited",article,Archives,None,Archives
11/23/1926,BLIND PERSONS IN DANGER.; Opening of Disused I.R.T. Entrance Suggested to Avert Menace.,Lr from E R Harvey advocating opening of I R T subway station at Pelham Parkway to avert menace to pupils of N Y Inst for Education of Blind,article,Archives,None,Archives
11/25/1926,Blind Lawyer Amazes the Supreme Court As He Reads Legal Notes With His Fingers,"R W Henderson reads legal notes with fingers, as counsel for W Burns",article,Archives,None,Archives
12/2/1926,SAYS CLINICS LACK PROPER FACILITIES; Dr. Lewis Sees Wasted Effort in Talk to Committee for Prevention of Blindness.,Dr P Lewis tells Natl Com for the Prevention of Blindness of lack of proper facilities,article,Archives,None,Archives
12/3/1926,DISCUSS WAR ON TRACHOMA; Plight of Indians Topic at End of Convention on Blindness.,Natl Com for the Prevention of Blindness discusses ways to combat spread of trachoma among Amer Indians,article,Archives,None,Archives
12/5/1926,Blind Man Plays Air She Loved To Catch Ear of His Lost Wife,Blind bagpipe player plays air to find lost wife,article,Archives,None,Archives
12/10/1926,"9,417 BLIND PERSONS AIDED DURING YEAR; Judge Goddard Reports Receipt of $252,000 From Sale of Their Products.","N Y Assn for the Blind, annual report of Executive Com",article,Archives,None,Archives
12/25/1926,"ACADEMY HONORS BLIND.; "" Pri de Vertu"" Award to Home Winifred Holt Mather Founded.","Awarded ""Prix de Vertu"" by French Academy",article,Archives,None,Archives
12/25/1926,SIGHT BACK FOR CHRISTMAS; Woman Again Sees After Fifteen Years of Blindness.,"Mrs C E Morrison sees again, after 15 yrs of blindness, as result of operation",article,Archives,None,Archives
12/30/1926,"OSISO 'SHOWS' SOUND SAYS ITS INVENTOR; Engineer Demonstrates Device to Enable Deaf to ""See"" Speech or Music. CAN BE CARRIED IN POCKET J.W. Legg Declares Instrument Will Be Invaluable in War -- It Also Detects Oil.","Invention by J W Legg of device to enable the totally deaf to ""see"" either speech or music announced by Westinghouse Electric and Mfg Co; use in detecting oil; other uses",article,Archives,None,Archives
1/5/1927,Device May Aid Teaching of Deaf.,Plans for use in teaching the deaf,article,Archives,None,Archives
1/8/1927,"REPORTS ON BLIND RELIEF.; Association Had Its Best Year In 1926, Its President Says.",Annual report,article,Archives,None,Archives
2/18/1927,NEW AID FOR DEAF SHOWN.; Inventor Demonstrates Apparatus Which Uses Vaccuum Tubes.,Device to enable deaf to hear demonstrated at N Y League for the Hard of Hearing,article,Archives,None,Archives
2/20/1927,"ALL MAY LOSE HEARING, EDISON TELLS THE DEAF; ' Eye Is Whole Thing,' He Writes, Commenting on Dangers of Noisy Civilization.",Dinner in N Y C,article,Archives,None,Archives
2/23/1927,INTERPRETING MR. EDISON.; His Remarks About Deafness Bring Suggestion for Rehabilitation.,Lr by C G Stevens,article,Archives,None,Archives
2/27/1927,Trolley Flash on Needle Blinds Woman in Her Home,"George (Mrs), M A, blinded by flash on needle",article,Archives,None,Archives
2/28/1927,Many Children Potentially Blind.,"Says many N Y schoolchildren are potentially blind, in report to Eyesight Conservation Council of America",article,Archives,None,Archives
3/2/1927,Many Have Overcome Disadvantage With Benefit to the World.,"Lr, The independent deaf",article,Archives,None,Archives
3/10/1927,Deaf Teams Have Their Rooters.,"Southern schools plan basketball tournament; teams will have ""rooters,""",article,Archives,None,Archives
3/20/1927,"FLIGHT AIDS DEAF GIRL, BUT DEAFENS THE FLIER; Altitude Test Improves Patient's Hearing 30 Per Cent., but the Aviator's Not at All.","Hearing of Lucy Grill, patient of Dr P V Winslow, improves after airplane flight, but C C Chamberlain, pilot, is deafened temporarily",article,Archives,None,Archives
5/12/1927,KING'S SURGEON ARRIVES.; Ear Specialist Says Hearing of Alfonso's Son Is Better.,"Hearing better, says Prof Portmann on arrival in U S",article,Archives,None,Archives
5/16/1927,"BLIND TWO YEARS, HE SEES.; Man Startles Doctors by Reading From Newspapers.","H A Silverman, blind for 2 yrs, regains sight",article,Archives,None,Archives
5/20/1927,TELLS OF NEW METHOD OF TREATING DEAFNESS; Specialist at Convention Says Nearing Is Improved by Heating Ear Canals.,"Tells of new method of treating deafness, at convention in N Y C",article,Archives,None,Archives
5/21/1927,"CARNEGIE FUND AIDS FIGHT ON DEAFNESS; $90,000 Gift Is Announced at Otological Society Meeting by S.H. Pritchstt. $5,000 FOR GERMAN DOCTOR Dr. K. Witmaack's Experiments With Monkeys in Hamburg Are Thus Helped.",Gift by Carnegie Foundation announced at meeting of Amer Otological Soc,article,Archives,None,Archives
5/28/1927,LAYS DEAFNESS TO DUST.; Dr. D.C. Jarvis Cites Other Causes at Professional Meeting.,33d annual meeting in Atlantic City,article,Archives,None,Archives
6/2/1927,AN ARTIST'S NOTES.,"Ed, An artist's notes, on penciled conversations of an English artist with his deaf wife",article,Archives,None,Archives
6/7/1927,SUES I.R.T. FOR BLINDNESS.; Dr. J.G. Yocum of Middletown Says Bolt Hit Him in Subway.,"Yocum, J G, sues I R T on charge that being struck in eye by bolt while riding in subway destroyed his sight",article,Archives,None,Archives
6/9/1927,"AMPLIFIER IN COURT TO AID AGED LITIGANTS; Mrs. Clewell of Boston, With Weak Voice, Sues Stepbrother, Whose Hearing Is Affected.","Sues for revocation of letters testamentary issued to brother-in-law, W V Rowe so that she can contest her sister's will; alleges her signature on waiver of citation is forged; sound amplifier used in court because of Rowe's deafness",article,Archives,None,Archives
6/21/1927,"Blinded in Subway, Gets $250,000 Verdict; Dr. Yocum Wins Record Award in Suit Here",Yocum wins suit,article,Archives,None,Archives
6/23/1927,EYE AILMENTS CHECKED.; Committee Reports 51% Cut In Rate of Blindness Among Children.,Natl Com for Prevention of Blindness reports 51% cut in rate of blindness among children since 1908,article,Archives,None,Archives
6/24/1927,TEACHERS OF DEAF IN CONVENTION HERE; Dr. W.C. Phillips Tells Them Science Is Making Progress in Fight on Deafness. MEETING HELD AT P.S. 47 Pupils Give Demonstration of Their Work -- Importance of Lip Reading Stressed.,W C Phillips tells Soc of Progressive Oral Advocates that science is overcoming progressive chronic deafness,article,Archives,None,Archives
6/24/1927,URGES STATE AID FOR BLIND; Sightless Pennsylvania Legislator Favors More Adequate Pensions.,Ed,article,Archives,None,Archives
6/25/1927,"SCOPE OF BLINDNESS TOLD.; Hundreds of Thousands Are Partially Sightless, Convention Is Told.","Addresses convention of Amer Assn of Workers for the Blind, Atlantic City",article,Archives,None,Archives
10/15/1927,Declares Infra-Red Rays Will Restore Eyesight,F P Lewis says infra-red rays will restore eyesight,article,Archives,None,Archives
10/22/1927,"URGES AID FOR DEAF PUPILS; Speaker at Crusade Luncheon Says 3,000,000 Have Defective Hearing.","S on deafness of children, at luncheon of N Y League for the Hard of Hearing",article,Archives,None,Archives
12/6/1927,SACRIFICES SIGHT TO BURY HER HUSBAND; Syracuse Woman Spends Savings for Operation to Save Him From Pauper's Grave.,Mrs M C Waite uses money saved for operation to bury husband,article,Archives,None,Archives
1/3/1928,TOLL OF BLINDNESS HEAVY IN INDUSTRY,"Puts cost of blindness, from industrial accidents, at $10,000,000 a yr; statement by L H Carris",article,Archives,None,Archives
2/25/1928,"GOES BLIND ON TRAIN, SEES AGAIN IN 3 HOURS; Electrician, Stricken on Elevated, Is Aided by Passengers-- Mystified as to Cause.",Goes blind; sees again in 3 hrs,article,Archives,None,Archives
3/3/1928,"CHILD GAINS SIGHT BY AN OPERATION; Blind Since Babyhood, Miner's Daughter Is Aided by Priest and Red Cross. HER FATHER OUT OF WORK She Hastens Home to See Her Parents for First Time in Her Memory.","M Grabowsky, blind from infancy, gains sight through operation at Washington (Pa) Hosp",article,Archives,None,Archives
4/6/1928,Veteran Regains Hearing in Flight.,Regains hearing in aeroplane,article,Archives,None,Archives
5/22/1928,DEAF DOG TO FLY FOR CURE.; Sister of Marines' Mascot Will Undergo Test at Washington.,Dog will get plane ride in effort to restore hearing,article,Archives,None,Archives
5/26/1928,"AIDS 'DAY BLIND' BOY, FACING DEPORTATION; Court Issues Writ for Officials Who Would Bar Youth, Victim of Rare Ailment.",Writ issued in behalf of G Galanti and mother facing deportation for day blindness,article,Archives,None,Archives
6/12/1928,DEAFNESS LAID TO CATARRH.; Professor Frossard of the Sorbonne Urges Care of Nose and Throat.,Prof Frossard of the Sorbonne says it causes deafness,article,Archives,None,Archives
7/25/1928,SIGHT REPORTED RESTORED; Comes Back While Man Is Being Massaged by Barber.,"L De Bremont, of Hasbrouck Hts, N J, claims sight restored through barber's electrical massage",article,Archives,None,Archives
7/30/1928,"FLIGHT AIDS BOY'S HEARING; Deafness Partly Cured at Curtiss Field by ""Stunts,"" He Asserts.","Plane ride partly restores hearing of R Hoffman, II",article,Archives,None,Archives
8/16/1928,WILL LEARN TO TEACH DEAF.; Instructors to Have New Course in Fall at Teachers College.,Courses for teachers of deaf planned at Teachers Col,article,Archives,None,Archives
8/21/1928,PLANE FRIGHT-CURE BROKE FIELD RULES; Regulations Against Stunting to Be Rigidly Enforced at Curtiss Airport. BOY'S RIDE INVESTIGATED Mother Promises Not to Force Mute to Go Up Again Except on Advice of Specialists. Seek Deafness Cures in Air.,Plane rides as cure,article,Archives,None,Archives
8/26/1928,Proposes Flights for Deaf Attended by Ear Specialists,On airplane flights as cure for deafness,article,Archives,None,Archives
9/12/1928,Flying Cure for Deafness Myth Says Army Physician,"L M Hathaway, chief medical officer of Army Air Corps, calls flying cure a myth",article,Archives,None,Archives
1/9/1929,"MORE WAGES TO THE BLIND.; Association Reports tt Paid $137,697 to Workers in 1928. 700 De Soto Dealers at Luncheon.",Annual rept,article,Archives,None,Archives
1/10/1929,"APPEAL MADE FOR BLIND.; New York Association Asks Aid, Reviewing Work Among Sightless.",Makes fund appeal for N Y Assn for Blind,article,Archives,None,Archives
1/19/1929,URGES DOGS AS GUIDES FOR BLIND IN TRAFFIC; Mrs. Eustis Tells Association How Animals Were Trained at Nashville School.,Mrs D H Eustis s before Shepherd Dog Club of America on dogs as guides,article,Archives,None,Archives
1/26/1929,TOPICS OF THE TIMES.,Ed on need for eye examinations of children of pre-school age,article,Archives,None,Archives
2/12/1929,EYE IS BLINDED BY WIND.; Motorcycle Policeman Suddenly Stricken as He Chats With Friends.,Eye blinded by wind,article,Archives,None,Archives
2/12/1929,OPENS SALE FOR THE BLIND; Commission Offers Articles Made by Sightless Workers in State.,Conducts sale of articles made by the blind,article,Archives,None,Archives
2/17/1929,"ZIEGLER MAGAZINE GETS $600,000 FUND; Widow of Baking Powder Man Creates Foundation to Carry on Publication for Blind.",Lr to Mrs M Ziegler on magazine for the blind,article,Archives,None,Archives
2/22/1929,"BLIND MAN'S DOG IS LOST.; Peddler, in Hospital, Offers Reward for Sandy, His Companion for Years.",Invalid peddler offers $50 reward for lost dog,article,Archives,None,Archives
3/3/1929,"WITH HIS ""SEEING EYE"" DOG THE BLIND MAN IS FREE; At a Farm in Tennessee Shepherds Are Being Trained to Guide the Sightless Through the Traffic of City Streets",The seeing eye,article,Archives,None,Archives
3/13/1929,"SEEKS $2,500,000 TO STUDY DEAFNESS; Otalogical Society Launches a Drive for Funds to Permit Permanent Research. HARKNESS GIVES $100,000 Gathering Is Told Deafness Seems to Be Increasing--Economic Loss to Nation Decried.",Amer Otological Soc launches drive for funds for permanent research,article,Archives,None,Archives
8/13/1929,SAYS STUNT FLIGHTS AIDED DEAF PERSONS; Society for Promotion of Aviation Disputes With Physicians in Report on Tests.,Amer Soc for Promotion of Aviation repts that stunt flights benefit deaf persons; physicians dispute this fact,article,Archives,None,Archives
8/18/1929,Asks Test of Flying as Aid to Deaf.,Soc offers to take Dr W C Phillips on flight to test their statement,article,Archives,None,Archives
2/8/1930,"WORK NEEDED FOR THE DEAF; Most of Them Have Assets Which Compensate for Affliction. Youth's Thoughtlessness. ""Red"" and Proud of It. DISADVANTAGES OF HONESTY Other Uses for $5,000,000. An Opponent Defends.","Lr, Youth's thoughtlessness",article,Archives,None,Archives
3/23/1930,THEATRES TO AID DEAF.; Will Employ Apparatus in Chicago to Allow Hearing Performances.,Chicago theatres plan installation of equipment to aid deaf,article,Archives,None,Archives
3/24/1930,ASKS AID FOR PUPILS WHO HEAR POORLY; Dr. H.G. Rowell of Columbia Says Thousands Are Held Back by Slight Defects. CALLS TESTS INADEQUATE Assails Authorities for Failure to Provide Audiometers--Wants Lip Reading Taught.,H G Rowell urges use of audiometers in N Y C pub schools; wants lip reading taught,article,Archives,None,Archives
3/30/1930,The Human Ear as a Telephone Receiver Used in an Invention to Aid the Deaf,Human ear as telephone receiver used in elec invention by S Jellinek and T Scheiber of Vienna,article,Archives,None,Archives
4/13/1930,Chicago Deaf to Hear Talkies.,Moving picture theatres plan to install equipment enabling deaf to hear talkies,article,Archives,None,Archives
6/17/1930,"SAYS MILLIONS NEED 'MECHANICAL EARS'; Dr. Phillips Tells the Hard of Hearing to Urge Such Installations in Public Places.400 AT CONVENTION HERE Speaker, Using Phones, DenouncesSegregation of Pupils WithSubnormal Hearing.",Dr W C Phillips tells hard of hearing to urge installation of mechanical hearing apparatus,article,Archives,None,Archives
6/18/1930,RIDICULES FLYING AS DEAFNESS CURE; Dr. Cramp Tells Association for Hard of Hearing Air Stunts May Be Harmful. WARNS AGAINST QUACKERY Dr. Hayden Urges Examination of All School Children's Ears Every Two Years. Defines Three Types of Quack Cures. Oto-Sclerosis Causes Adult Deafness.,"Dr A J Cramp ridicules flying as cure, sees possible harm; warns against quack cures; causes and cure discussed by Dr A A Hayden",article,Archives,None,Archives
